model,n_traits,correct,n,accuracy,acc_lo,acc_hi,sensitivity,specificity,ppv,npv,TP,TN,FP,FN,genotype_folds_perfect,fold_lo,fold_hi
rCCI_30,1,83,90,0.922222,0.846294,0.968157,0.911111,0.933333,0.931818,0.913043,41,42,3,4,10,0.383804,0.881759
QY_BL_30,1,88,90,0.977778,0.922022,0.997297,0.955556,1,1,0.957447,43,45,0,2,14,0.680515,0.998314
both,2,90,90,1,0.959841,1,1,1,1,1,45,45,0,0,15,0.781981,1
