term,coefficient,standardised,boot_lo,boot_hi
constant,145.1986597,,,
rCCI_30,-33.78766363,-3.205882359,-4.669443418,-2.006399418
QY_BL_30,-160.3290921,-5.151395632,-7.03244026,-4.065709466
