genotype,QY_BL_30,rCCI_30,both
BAM3690,6,6,6
BAM4138,6,5,6
BAM4521,6,6,6
BAM812,6,4,6
BAM8315,6,6,6
BLACK GORA,6,4,6
CAUVERY,4,6,6
IR77298-14-1-2-10,6,6,6
IR83388-B-B108-3,6,5,6
KUNJUKUNJU,6,6,6
MALCHI,6,6,6
MOROBEREKAN,6,5,6
PUSA1121,6,6,6
RPW-9-(SS1),6,6,6
SUWEON,6,6,6
