trait_a,trait_b,logocv_accuracy
rCCI,QY_BL,1
rCCI,CCI_TL,0.933333
rCCI,CCI_BL,0.933333
rCCI,QY_TL,1
rCCI,rQY,0.966667
rCCI,dCCI,0.933333
rCCI,dQY,0.966667
QY_BL,CCI_TL,0.966667
QY_BL,CCI_BL,1
QY_BL,QY_TL,0.966667
QY_BL,rQY,0.966667
QY_BL,dCCI,1
QY_BL,dQY,0.966667
CCI_TL,CCI_BL,0.9
CCI_TL,QY_TL,0.966667
CCI_TL,rQY,0.966667
CCI_TL,dCCI,0.9
CCI_TL,dQY,0.966667
CCI_BL,QY_TL,0.966667
CCI_BL,rQY,1
CCI_BL,dCCI,0.9
CCI_BL,dQY,1
QY_TL,rQY,0.966667
QY_TL,dCCI,1
QY_TL,dQY,0.966667
rQY,dCCI,0.966667
rQY,dQY,0.933333
dCCI,dQY,0.966667
